	Hd(F)	*Copy(syll)	*Insert(syll)	*FinalLongVowel	Max(mu)	NoLink(mu)	*NonHeadVowel	NoCoda	*NonHighVowel-red	Hd(mu)	Ident(high)	*HighMid	*VwV	Ident(son)	Max
{tableau o 5}b	e	e	e	W	L	W	e	e	e	e	e	e	e	e	e
{tableau o 5}d	e	e	e	e	L	e	e	e	L	W	W	W	e	e	e
{tableau o 5}e	e	e	e	e	L	e	e	e	e	W	e	e	L	W	e
{tableau o 5}f	e	e	e	e	L	e	e	e	e	W	e	e	L	e	W
{tableau o 6}a	e	e	e	e	e	e	e	e	e	e	e	e	W	L	e
{tableau o 6}b	e	e	e	e	e	e	e	e	L	e	W	W	W	L	e
{tableau o 6}c	e	e	e	e	e	e	e	e	e	e	e	e	e	L	W
{tableau o 7}b	e	e	e	e	e	e	e	e	L	e	W	W	e	e	e
{tableau vwe 1}a	W	L	e	e	e	e	L	e	L	e	e	e	e	e	e
{tableau vwe 1}c	e	L	W	e	e	e	L	e	L	e	e	e	e	e	e
{tableau vwe 1}d	W	L	e	e	e	e	L	e	L	W	e	e	e	e	e
{tableau vwe 1}e	W	L	e	e	e	e	L	W	L	W	e	e	e	e	e
{tableau vwe 2}a	e	e	e	e	e	e	W	e	W	L	e	e	e	e	e
{tableau vwe 2}c	e	e	e	e	e	e	e	W	e	e	e	e	e	e	e
{tableau vwe 2}d	e	e	e	e	e	e	e	e	W	e	e	e	e	e	e
{tableau vwe 2}e	e	e	e	e	e	e	e	W	W	e	e	e	e	e	e
{tableau vwe 2}f	e	e	e	e	e	e	W	e	e	L	W	W	e	e	e
{tableau vwe 2}g	e	e	e	e	e	e	W	e	e	L	W	W	e	e	e
{tableau vwe 3}a	e	e	e	e	e	e	W	e	e	L	e	e	e	e	e
{tableau vwe 3}c	e	e	e	e	e	e	e	W	e	e	e	e	e	e	e
{tableau vwe 3}d	e	e	e	e	e	W	W	e	e	L	e	e	e	e	e
{tableau vwe 3}e	e	e	e	e	W	e	W	e	e	L	e	e	e	e	e
{tableau vwe 3}f	e	e	e	e	e	e	W	e	L	L	W	W	e	e	e
{tableau vwe 4}a	e	e	e	e	e	L	e	e	e	W	e	e	e	e	e
{tableau vwe 4}c	e	e	e	e	W	L	e	e	e	e	e	e	e	e	e
{tableau vwe 4}d	e	e	e	W	e	e	e	e	e	e	e	e	e	e	e
{tableau vwe 4}e	e	e	e	e	W	L	e	e	e	e	e	e	e	e	e
{tableau vwe 4}f	e	e	e	e	e	L	e	e	L	W	W	e	e	e	e
{tableau vwe 5}a	e	e	e	e	L	e	e	e	e	W	e	e	e	e	e
{tableau vwe 5}b	e	e	e	W	L	W	e	e	e	e	e	e	e	e	e
{tableau vwe 5}d	e	e	e	e	L	e	e	e	L	W	W	e	e	e	e
{tableau vwe 6}a	e	e	e	e	e	e	e	e	W	e	L	e	e	e	e
{tableau vi 1}a	W	L	e	e	e	e	L	e	L	e	e	L	e	e	e
{tableau vi 1}c	e	L	W	e	e	e	L	e	L	e	e	L	e	e	e
{tableau vi 1}d	W	L	e	e	e	e	L	e	L	W	e	L	e	e	e
{tableau vi 1}e	W	L	e	e	e	e	L	W	L	W	e	L	e	e	e
{tableau vi 2}a	e	e	e	e	e	e	W	L	W	L	e	W	e	e	e
{tableau vi 2}b	e	e	e	e	e	e	e	L	W	e	e	e	e	e	e
{tableau vi 2}d	e	e	e	e	e	e	e	L	W	e	e	e	e	e	e
{tableau vi 2}e	e	e	e	e	e	e	e	e	W	e	e	e	e	e	e
{tableau vi 2}f	e	e	e	e	e	e	W	L	e	L	W	e	e	e	e
{tableau vi 3}a	e	e	e	e	e	e	W	e	e	L	e	W	e	e	e
{tableau vi 3}c	e	e	e	e	e	e	e	W	e	e	e	e	e	e	e
{tableau vi 3}d	e	e	e	e	e	W	W	e	e	L	e	W	e	e	e
{tableau vi 3}e	e	e	e	e	W	e	W	e	e	L	e	W	e	e	e
{tableau vi 3}f	e	e	e	e	e	e	W	L	e	L	e	W	e	e	W
{tableau vi 4}a	e	e	e	e	e	L	e	e	e	W	e	e	e	e	e
{tableau vi 4}c	e	e	e	e	W	L	e	e	e	e	e	e	e	e	e
{tableau vi 4}d	e	e	e	W	e	e	e	e	e	e	e	e	e	e	e
{tableau vi 4}e	e	e	e	e	W	L	e	e	e	e	e	e	e	e	e
{tableau vi 4}f	e	e	e	e	e	L	e	L	e	W	e	e	e	e	W
{tableau vi 5}a	e	e	e	e	L	e	e	e	e	W	e	e	e	e	e
{tableau vi 5}b	e	e	e	W	L	W	e	e	e	e	e	e	e	e	e
{tableau vi 5}d	e	e	e	e	L	e	e	L	e	W	e	e	e	e	W
{tableau vi 6}a	e	e	e	e	e	e	e	W	e	e	e	e	e	e	L
{tableau maragoli nonderived}b	e	e	e	L	e	e	e	e	e	W	e	e	e	e	e
