	Hd(F)	*Insert(syll)	*Copy(syll)	*NonHeadVowel	Hd(mu)	*FinalLongVowel	Max(mu)	NoLink(mu)	*HighMid	*NonHighVowel-red	Ident(high)	NoCoda	*VwV	*ji/wu	Max	Ident(son)	Parse(seg)	Onset
{tableau o 3}c	e	e	e	e	e	e	e	e	e	e	e	W	L	e	e	e	e	W
{tableau o 3}d	e	e	e	W	L	e	e	W	e	e	e	e	L	e	e	e	e	W
{tableau o 3}e	e	e	e	W	L	e	W	e	e	e	e	e	L	e	e	e	e	W
{tableau o 3}f	e	e	e	W	L	e	e	e	W	L	W	e	L	W	e	e	e	W
{tableau o 4}a	e	e	e	e	W	e	e	L	e	e	e	e	e	e	e	e	e	e
{tableau o 4}c	e	e	e	e	e	e	W	L	e	e	e	e	e	e	e	e	e	e
{tableau o 4}d	e	e	e	e	e	W	e	e	e	e	e	e	e	e	e	e	e	e
{tableau o 4}e	e	e	e	e	e	e	W	L	e	e	e	e	e	e	e	e	e	e
{tableau o 4}f	e	e	e	e	W	e	e	L	W	L	W	e	e	W	e	e	e	e
{tableau o 4}g	e	e	e	e	W	e	e	L	e	e	e	e	L	e	e	W	e	e
{tableau o 4}h	e	e	e	e	W	e	e	L	e	e	e	e	L	e	W	e	e	W
{tableau o 5}a	e	e	e	e	W	e	L	e	e	e	e	e	e	e	e	e	e	e
{tableau o 5}b	e	e	e	e	e	W	L	W	e	e	e	e	e	e	e	e	e	e
{tableau o 5}d	e	e	e	e	W	e	L	e	W	L	W	e	e	W	e	e	e	e
{tableau o 5}e	e	e	e	e	W	e	L	e	e	e	e	e	L	e	e	W	e	e
{tableau o 5}f	e	e	e	e	W	e	L	e	e	e	e	e	L	e	W	e	e	W
{tableau o 6}a	e	e	e	e	e	e	e	e	e	e	e	e	W	e	e	L	e	e
{tableau o 6}b	e	e	e	e	e	e	e	e	W	L	W	e	W	W	e	L	e	e
{tableau o 6}d	e	e	e	e	e	e	e	e	e	e	e	e	e	e	W	L	e	W
{tableau o 7}b	e	e	e	e	e	e	e	e	W	L	W	e	e	W	e	e	e	e
{tableau vwe 5}a	e	e	e	e	W	e	L	e	e	e	e	e	e	e	e	e	e	e
{tableau vwe 5}b	e	e	e	e	e	W	L	W	e	e	e	e	e	e	e	e	e	e
{tableau vwe 5}d	e	e	e	e	W	e	L	e	e	L	W	e	e	e	e	e	e	e
{tableau vwe 6}a	e	e	e	e	e	e	e	e	e	W	L	e	e	e	e	e	e	e
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
{tableau vi 8}a	e	e	e	e	e	e	e	e	e	e	e	W	e	e	L	e	e	e
{tableau vo 6}a	e	e	e	e	e	e	e	e	e	W	L	e	e	L	e	e	e	e
{tableau vo 7}a	e	e	e	e	e	e	e	e	e	e	e	e	e	W	L	e	e	e
{tableau maragoli nonderived}b	e	e	e	e	W	L	e	e	e	e	e	e	e	e	e	e	e	e
